Dimension,Algorithm,F1-score,Precision,Recall,Accuracy,Detectors
1D,nsgaii,0.869,0.926,0.819,0.877,1366.667
2D,nsgaii,0.869,0.894,0.845,0.873,2100.0
1D,ga,0.867,0.926,0.815,0.875,1216.667
2D,ga,0.859,0.884,0.836,0.863,1975.0
3D,nsgaii,0.814,0.91,0.736,0.832,3000.0
3D,ga,0.788,0.916,0.692,0.814,2966.667
4D,ga,0.684,0.927,0.542,0.75,3000.0
4D,nsgaii,0.655,0.927,0.507,0.733,2983.333
