Algorithm,Dim,F1-score,Precision,Recall,Accuracy,Detectors,Compl. runs
NSA-GA,1D,0.930 $\pm$ 0.18\%,0.957 $\pm$ 1.00\%,0.905 $\pm$ 0.57\%,0.932 $\pm$ 0.23\%,467 $\pm$ 103.3,Y
NSA-GA,2D,0.911 $\pm$ 0.31\%,0.918 $\pm$ 0.55\%,0.905 $\pm$ 0.26\%,0.912 $\pm$ 0.33\%,967 $\pm$ 127.1,Y
NSA-GA,3D,0.884 $\pm$ 0.30\%,0.926 $\pm$ 0.43\%,0.845 $\pm$ 0.78\%,0.889 $\pm$ 0.23\%,2342 $\pm$ 313.3,Y
NSA-GA,4D,0.916 $\pm$ 1.04\%,0.951 $\pm$ 0.40\%,0.883 $\pm$ 2.24\%,0.919 $\pm$ 0.88\%,2783 $\pm$ 335.7,N
NSA-NSGA-II,1D,0.931 $\pm$ 0.12\%,0.964 $\pm$ 0.56\%,0.901 $\pm$ 0.39\%,0.934 $\pm$ 0.13\%,417 $\pm$ 46.5,Y
NSA-NSGA-II,2D,0.910 $\pm$ 0.34\%,0.926 $\pm$ 1.03\%,0.894 $\pm$ 1.48\%,0.912 $\pm$ 0.26\%,892 $\pm$ 220.6,Y
NSA-NSGA-II,3D,0.903 $\pm$ 0.78\%,0.916 $\pm$ 0.58\%,0.890 $\pm$ 0.98\%,0.904 $\pm$ 0.75\%,2258 $\pm$ 148.9,Y
NSA-NSGA-II,4D,0.937 $\pm$ 0.11\%,0.947 $\pm$ 0.18\%,0.928 $\pm$ 0.38\%,0.938 $\pm$ 0.09\%,2733 $\pm$ 296.9,N
