Algorithm,Dim,F1-score,Precision,Recall,Accuracy,Detectors
NSA-GA,1D,0.993,0.987,0.999,0.993,67
NSA-GA,2D,0.977,0.978,0.976,0.977,250
NSA-GA,3D,0.949,0.975,0.925,0.951,408
NSA-GA,4D,0.943,0.983,0.906,0.945,308
NSA-NSGA-II,1D,0.994,0.989,0.999,0.994,58
NSA-NSGA-II,2D,0.981,0.977,0.985,0.981,225
NSA-NSGA-II,3D,0.964,0.976,0.951,0.964,283
NSA-NSGA-II,4D,0.978,0.979,0.977,0.978,542
